Input.image_url1,Input.image_url2,Input.image_url3,Input.image_url4,Input.image_url5,Input.image_url6,Input.image_url7,Input.image_url8,Input.image_url9,Input.image_url10,Answer.category1,Answer.category1.label,Answer.category10,Answer.category10.label,Answer.category2,Answer.category2.label,Answer.category3,Answer.category3.label,Answer.category4,Answer.category4.label,Answer.category5,Answer.category5.label,Answer.category6,Answer.category6.label,Answer.category7,Answer.category7.label,Answer.category8,Answer.category8.label,Answer.category9,Answer.category9.label,Approve,Reject,answer1,answer2,answer3,answer4,answer5,answer6,answer7,answer8,answer9,answer10,test1,validcorrect
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/235-ace-tesnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/151-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/39-deformable-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/236-deformable-prototree-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/162-sparrow-protopnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/87-protopnet-tesnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/120-sparrow-protopool-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/170-deformable-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/64-sparrow-deformable-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/52-ace-sparrow-imagenet.png,Pair 2,,None,None,Both,,Pair 2,,None,,Pair 2,,Both,,None,,None,,Pair 2,,x,,Pair 2,Both,Pair 2,None,Pair 2,Both,None,None,Pair 2,None,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/235-ace-tesnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/151-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/39-deformable-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/236-deformable-prototree-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/162-sparrow-protopnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/87-protopnet-tesnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/120-sparrow-protopool-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/170-deformable-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/64-sparrow-deformable-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/52-ace-sparrow-imagenet.png,None,,None,None,Both,,Pair 2,,None,None,None,,Both,,None,,None,,Pair 2,,x,,None,Both,Pair 2,None,None,Both,None,None,Pair 2,None,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/217-protopool-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/111-protopnet-prototree-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/39-deformable-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/2-tesnet-deformable-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/35-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/226-tesnet-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/127-prototree-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/81-protopool-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/32-ace-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/173-ace-tesnet-cub.png,Both,,Pair 2,Pair 2,Both,,Pair 2,,None,,Both,,Pair 2,,Pair 1,,Pair 2,,Pair 2,,x,,Both,Both,Pair 2,None,Both,Pair 2,Pair 1,Pair 2,Pair 2,Pair 2,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/217-protopool-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/111-protopnet-prototree-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/39-deformable-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/2-tesnet-deformable-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/35-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/226-tesnet-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/127-prototree-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/81-protopool-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/32-ace-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/173-ace-tesnet-cub.png,Pair 1,,Pair 2,Pair 2,Both,,Pair 2,,None,,Both,,None,,Pair 1,,None,,None,,x,,Pair 1,Both,Pair 2,None,Both,None,Pair 1,None,None,Pair 2,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/217-protopool-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/111-protopnet-prototree-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/39-deformable-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/2-tesnet-deformable-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/35-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/226-tesnet-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/127-prototree-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/81-protopool-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/32-ace-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/173-ace-tesnet-cub.png,None,,Pair 2,Pair 2,Both,,Pair 2,,None,,Both,,None,,None,,None,,None,,x,,None,Both,Pair 2,None,Both,None,None,None,None,Pair 2,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/209-deformable-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/96-protopool-protopnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/90-tesnet-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/8-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/258-protopool-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/161-sparrow-ace-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/141-sparrow-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/216-sparrow-prototree-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/67-ace-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/196-sparrow-protopnet-imagenet.png,Pair 2,,Pair 2,Pair 2,Pair 2,,Pair 1,,Pair 2,,Pair 1,,None,,None,,Pair 1,,Pair 2,,x,,Pair 2,Pair 2,Pair 1,Pair 2,Pair 1,None,None,Pair 1,Pair 2,Pair 2,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/209-deformable-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/96-protopool-protopnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/90-tesnet-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/8-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/258-protopool-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/161-sparrow-ace-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/141-sparrow-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/216-sparrow-prototree-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/67-ace-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/196-sparrow-protopnet-imagenet.png,None,,None,None,Pair 2,,Pair 1,,Both,,Pair 1,,None,,None,,Pair 1,,None,,x,,None,Pair 2,Pair 1,Both,Pair 1,None,None,Pair 1,None,None,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/209-deformable-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/96-protopool-protopnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/90-tesnet-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/8-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/258-protopool-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/161-sparrow-ace-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/141-sparrow-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/216-sparrow-prototree-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/67-ace-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/196-sparrow-protopnet-imagenet.png,None,,None,None,None,,Pair 1,,Pair 2,,None,,Pair 1,,None,,Pair 1,,None,,x,,None,None,Pair 1,Pair 2,None,Pair 1,None,Pair 1,None,None,nonequal,1
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/275-tesnet-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/107-prototree-protopool-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/25-ace-prototree-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/63-tesnet-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/166-protopool-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/182-protopool-tesnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/89-protopnet-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/26-ace-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/183-tesnet-protopool-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/191-protopool-sparrow-cars.png,Pair 1,,None,None,None,,Pair 2,,Both,,None,,None,,Pair 1,,None,,Pair 1,,x,,Pair 1,None,Pair 2,Both,None,None,Pair 1,None,Pair 1,None,nonequal,1
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/275-tesnet-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/107-prototree-protopool-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/25-ace-prototree-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/63-tesnet-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/166-protopool-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/182-protopool-tesnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/89-protopnet-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/26-ace-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/183-tesnet-protopool-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/191-protopool-sparrow-cars.png,Pair 1,,Pair 1,Pair 1,Pair 2,,Pair 2,,Pair 1,,None,,None,,Pair 1,,Pair 2,,Pair 1,,x,,Pair 1,Pair 2,Pair 2,Pair 1,None,None,Pair 1,Pair 2,Pair 1,Pair 1,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/275-tesnet-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/107-prototree-protopool-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/25-ace-prototree-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/63-tesnet-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/166-protopool-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/182-protopool-tesnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/89-protopnet-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/26-ace-protopnet-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/183-tesnet-protopool-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/191-protopool-sparrow-cars.png,Pair 1,,None,None,None,,Pair 2,,None,,None,,None,,Pair 1,,Pair 2,,Pair 1,,x,,Pair 1,None,Pair 2,None,None,None,Pair 1,Pair 2,Pair 1,None,nonequal,1
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/237-prototree-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/23-deformable-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/223-deformable-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/258-protopool-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/151-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/35-protopnet-ace-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/181-deformable-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/164-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/234-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/220-protopool-ace-imagenet.png,Pair 2,Pair 2,None,None,Pair 1,,None,,Pair 1,,Pair 2,,Pair 1,,Pair 1,,Both,,None,,x,,Pair 2,Pair 1,None,Pair 1,Pair 2,Pair 1,Pair 1,Both,None,None,nonequal,1
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/237-prototree-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/23-deformable-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/223-deformable-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/258-protopool-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/151-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/35-protopnet-ace-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/181-deformable-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/164-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/234-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/220-protopool-ace-imagenet.png,Pair 2,,None,None,Pair 1,,None,,Pair 1,,Pair 2,,Pair 1,,None,,Pair 1,,None,,x,,Pair 2,Pair 1,None,Pair 1,Pair 2,Pair 1,None,Pair 1,None,None,nonequal,1
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/237-prototree-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/23-deformable-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/223-deformable-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/258-protopool-ace-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/151-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/35-protopnet-ace-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/181-deformable-prototree-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/164-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/234-protopool-sparrow-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/220-protopool-ace-imagenet.png,Pair 2,,None,None,None,,None,,None,,Pair 2,,Pair 1,,None,,Pair 1,,Both,,,Failed Validation,Pair 2,None,None,None,Pair 2,Pair 1,None,Pair 1,Both,None,nonequal,0
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/188-ace-prototree-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/213-ace-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/193-protopnet-deformable-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/40-tesnet-protopool-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/133-prototree-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/114-deformable-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/275-tesnet-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/198-deformable-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/79-deformable-tesnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/39-sparrow-tesnet-cars.png,Pair 2,,Pair 2,Pair 2,Pair 2,,Pair 1,,Pair 1,,None,,Both,,Pair 1,,None,,Pair 2,,x,,Pair 2,Pair 2,Pair 1,Pair 1,None,Both,Pair 1,None,Pair 2,Pair 2,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/188-ace-prototree-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/213-ace-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/193-protopnet-deformable-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/40-tesnet-protopool-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/133-prototree-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/114-deformable-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/275-tesnet-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/198-deformable-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/79-deformable-tesnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/39-sparrow-tesnet-cars.png,Pair 2,,Pair 2,Pair 2,Pair 2,,Pair 1,,Pair 1,,Pair 2,,Both,,Pair 1,,Pair 2,,Both,,x,,Pair 2,Pair 2,Pair 1,Pair 1,Pair 2,Both,Pair 1,Pair 2,Both,Pair 2,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/188-ace-prototree-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/213-ace-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/193-protopnet-deformable-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/40-tesnet-protopool-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/133-prototree-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/114-deformable-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/275-tesnet-ace-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/198-deformable-protopool-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/79-deformable-tesnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/39-sparrow-tesnet-cars.png,Pair 2,,Pair 2,Pair 2,Pair 2,,Pair 1,,Pair 1,,Pair 2,,Both,,Pair 1,,None,,Both,,x,,Pair 2,Pair 2,Pair 1,Pair 1,Pair 2,Both,Pair 1,None,Both,Pair 2,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/113-ace-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/99-protopnet-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/10-prototree-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/47-protopool-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/192-sparrow-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/190-deformable-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/53-prototree-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/48-deformable-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/151-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/238-protopool-ace-cars.png,None,,None,None,None,,Pair 1,,None,,Pair 1,,Pair 1,,None,,None,,Pair 2,,x,,None,None,Pair 1,None,Pair 1,Pair 1,None,None,Pair 2,None,nonequal,1
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/113-ace-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/99-protopnet-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/10-prototree-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/47-protopool-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/192-sparrow-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/190-deformable-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/53-prototree-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/48-deformable-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/151-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/238-protopool-ace-cars.png,Pair 2,,Pair 1,Pair 1,None,,Both,,None,,Both,,Both,,None,,None,,Both,,x,,Pair 2,None,Both,None,Both,Both,None,None,Both,Pair 1,nonequal,2
https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/113-ace-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/99-protopnet-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/10-prototree-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/47-protopool-sparrow-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/192-sparrow-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/190-deformable-tesnet-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/53-prototree-deformable-cars.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/48-deformable-sparrow-imagenet.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23valid/151-tesnet-protopnet-cub.png,https://amt-omiddavoodi.s3.us-east-2.amazonaws.com/ntask1/attempt23/238-protopool-ace-cars.png,None,,None,None,None,,Pair 1,,None,,Both,,Both,,None,,Pair 2,,Both,,x,,None,None,Pair 1,None,Both,Both,None,Pair 2,Both,None,nonequal,2
